frame,rods,integrate_ms,sleep_ms,broadphase_ms,bpCount_ms,bpPrefix_ms,bpFill_ms,bpPairs_ms,bpLongLong_ms,warmstart_ms,buildIslands_ms,solve_ms,floorSolve_ms,posCorrect_ms,pbcWrap_ms,render_ms,contacts,islands,KE
11,1,0.01254,0.000251,0.376458,0.001501,0.04925,0.000791,0.252669,0.000208,0.000376,0.002208,0.000167,0,4.2e-05,0.000126,0,0,0,0.0529729
12,1,0.013248,0.000251,0.407042,0.001584,0.053333,0.000875,0.275669,0.000249,0.000417,0.002333,0.000167,0,4.2e-05,0.000126,0,0,0,0.0529553
13,1,0.01404,0.000251,0.439584,0.001667,0.057417,0.000916,0.299752,0.00029,0.000458,0.002625,0.000167,0,4.2e-05,0.000168,0,0,0,0.0529378
14,1,0.01529,0.000293,0.467459,0.001792,0.060833,0.000999,0.321668,0.00029,0.000458,0.002833,0.000209,0,8.4e-05,0.00021,0,0,0,0.0529202
15,1,0.01604,0.000293,0.495418,0.001875,0.064916,0.001041,0.340502,0.000332,0.000458,0.003,0.000209,0,0.000126,0.000251,0,0,0,0.0529027
16,1,0.016748,0.000293,0.523293,0.001959,0.069,0.001083,0.360168,0.000332,0.000458,0.003166,0.000209,0,0.000168,0.000293,0,0,0,0.0528852
17,1,0.017457,0.000335,0.551751,0.002042,0.073166,0.001125,0.380376,0.000332,0.0005,0.003291,0.000209,0,0.000168,0.000293,0,0,0,0.0528676
18,1,0.018207,0.000377,0.579793,0.002167,0.077332,0.001167,0.400667,0.000332,0.000541,0.003416,0.000209,0,0.000168,0.000293,0,0,0,0.0528501
19,1,0.018915,0.000377,0.608626,0.002251,0.081416,0.00125,0.4215,0.000332,0.000541,0.003541,0.000209,0,0.00021,0.000334,0,0,0,0.0528326
20,1,0.019624,0.000377,0.635626,0.002334,0.085499,0.001334,0.440791,0.000374,0.000541,0.003666,0.000209,0,0.00021,0.000334,0,0,0,0.0528151
21,1,0.020332,0.000419,0.663376,0.002418,0.089624,0.001375,0.460749,0.000374,0.000582,0.003791,0.00025,0,0.000252,0.000334,0,0,0,0.0527976
22,1,0.02104,0.000419,0.691251,0.002501,0.093749,0.001416,0.480999,0.000416,0.000582,0.003916,0.000292,0,0.000252,0.000376,0,0,0,0.0527801
23,1,0.021748,0.000419,0.719292,0.002709,0.097749,0.001458,0.500958,0.000457,0.000624,0.004,0.000292,0,0.000252,0.000376,0,0,0,0.0527626
24,1,0.022414,0.000419,0.7465,0.002792,0.101957,0.0015,0.520499,0.000457,0.000624,0.004125,0.000333,0,0.000252,0.000376,0,0,0,0.0527451
25,1,0.023122,0.000461,0.773875,0.002875,0.10604,0.001542,0.53979,0.000457,0.000624,0.00425,0.000374,0,0.000252,0.000376,0,0,0,0.0527276
26,1,0.023872,0.000503,0.801375,0.002958,0.110206,0.001583,0.55954,0.000499,0.000624,0.004375,0.000374,0,0.000293,0.000418,0,0,0,0.0527101
27,1,0.024581,0.000503,0.829167,0.003083,0.114289,0.001625,0.57979,0.000541,0.000624,0.0045,0.000374,0,0.000293,0.000418,0,0,0,0.0526926
28,1,0.025289,0.000545,0.85625,0.003166,0.118372,0.001667,0.599331,0.000583,0.000624,0.004625,0.000415,0,0.000335,0.000459,0,0,0,0.0526752
29,1,0.025997,0.000587,0.883417,0.00325,0.122456,0.001709,0.618289,0.000625,0.000624,0.00475,0.000457,0,0.000376,0.000501,0,0,0,0.0526577
30,1,0.026664,0.000587,0.911751,0.003333,0.126581,0.00175,0.638289,0.000625,0.000665,0.004875,0.000457,0,0.000376,0.000501,0,0,0,0.0526403
31,1,0.027455,0.000629,0.937209,0.003458,0.130706,0.001834,0.655997,0.000666,0.000665,0.005,0.000499,0,0.000418,0.000543,0,0,0,0.0526228
32,1,0.028121,0.000629,0.965459,0.003541,0.134831,0.001876,0.675539,0.000708,0.000665,0.005083,0.000499,0,0.000418,0.000543,0,0,0,0.0526054
33,1,0.028788,0.000629,0.993084,0.003624,0.138956,0.001918,0.695539,0.000749,0.000665,0.005208,0.000499,0,0.000418,0.000543,0,0,0,0.0525879
34,1,0.029455,0.000629,1.02063,0.003749,0.143123,0.002001,0.715372,0.000791,0.000665,0.005291,0.000499,0,0.000418,0.000584,0,0,0,0.0525705
35,1,0.030163,0.000671,1.04721,0.003832,0.147206,0.002043,0.734247,0.000791,0.000665,0.005416,0.000541,0,0.00046,0.000626,0,0,0,0.0525531
36,1,0.03083,0.000671,1.07513,0.003957,0.151372,0.002085,0.754455,0.000833,0.000707,0.005541,0.000582,0,0.000502,0.000667,0,0,0,0.0525357
37,1,0.031538,0.000713,1.10175,0.004082,0.155455,0.002127,0.773455,0.000833,0.000707,0.005666,0.000623,0,0.000502,0.000667,0,0,0,0.0525183
38,1,0.032205,0.000713,1.12958,0.004165,0.15958,0.002169,0.793288,0.000875,0.000707,0.005791,0.000665,0,0.000543,0.000709,0,0,0,0.0525009
39,1,0.032872,0.000713,1.15721,0.00429,0.163788,0.002252,0.81308,0.000875,0.000749,0.005957,0.000707,0,0.000543,0.000709,0,0,0,0.0524835
40,1,0.03358,0.000755,1.18583,0.004373,0.167913,0.002294,0.833996,0.000917,0.00079,0.006082,0.000707,0,0.000543,0.000709,0,0,0,0.0524661
41,1,0.034288,0.000797,1.2145,0.004457,0.172038,0.002335,0.854996,0.000959,0.000831,0.006249,0.000707,0,0.000584,0.000751,0,0,0,0.0524487
42,1,0.034996,0.000797,1.24242,0.00454,0.176205,0.002377,0.874705,0.000959,0.000831,0.006374,0.000707,0,0.000626,0.000793,0,0,0,0.0524313
43,1,0.035662,0.000797,1.26917,0.004624,0.180289,0.002418,0.893705,0.000959,0.000831,0.006499,0.000707,0,0.000626,0.000793,0,0,0,0.0524139
44,1,0.03637,0.000797,1.29713,0.004708,0.184331,0.002459,0.91408,0.000959,0.000831,0.006624,0.000707,0,0.000626,0.000793,0,0,0,0.0523966
45,1,0.037078,0.000839,1.32454,0.004791,0.188456,0.002542,0.933413,0.000959,0.000831,0.006749,0.000749,0,0.000667,0.000835,0,0,0,0.0523792
46,1,0.037787,0.000881,1.35208,0.004874,0.192622,0.002584,0.953121,0.000959,0.000831,0.006874,0.000749,0,0.000708,0.000877,0,0,0,0.0523618
47,1,0.038495,0.000923,1.37988,0.004957,0.196747,0.002626,0.973204,0.000959,0.000831,0.006999,0.000791,0,0.000749,0.000919,0,0,0,0.0523445
48,1,0.039203,0.000923,1.4065,0.00504,0.20083,0.002668,0.992204,0.001,0.000831,0.007124,0.000791,0,0.000749,0.000919,0,0,0,0.0523271
49,1,0.039911,0.000965,1.43358,0.005124,0.204955,0.002752,1.01158,0.001,0.000831,0.007249,0.000833,0,0.000791,0.000961,0,0,0,0.0523098
50,1,0.040578,0.000965,1.46138,0.005208,0.208996,0.002835,1.03125,0.001,0.000873,0.007374,0.000875,0,0.000833,0.001003,0,0,0,0.0522925
51,1,0.041286,0.000965,1.48921,0.005292,0.213121,0.002877,1.05112,0.001042,0.000914,0.007499,0.000875,0,0.000833,0.001003,0,0,0,0.0522751
52,1,0.042036,0.000965,1.51692,0.005376,0.217246,0.002919,1.07075,0.001042,0.000914,0.007624,0.000875,0,0.000833,0.001003,0,0,0,0.0522578
53,1,0.042745,0.001006,1.54463,0.005459,0.221413,0.00296,1.09075,0.001042,0.000914,0.007749,0.000917,0,0.000874,0.001045,0,0,0,0.0522405
54,1,0.043412,0.001006,1.57254,0.005542,0.225538,0.003002,1.11054,0.001084,0.000955,0.007874,0.000958,0,0.000916,0.001086,0,0,0,0.0522232
55,1,0.04412,0.001006,1.60071,0.005626,0.229705,0.003044,1.13066,0.001126,0.000955,0.007999,0.001,0,0.000958,0.001128,0,0,0,0.0522059
56,1,0.044828,0.001006,1.6275,0.005709,0.23383,0.003085,1.14975,0.001168,0.000955,0.008124,0.001042,0,0.001,0.00117,0,0,0,0.0521886
57,1,0.045537,0.001047,1.65409,0.005793,0.237955,0.003127,1.16875,0.001168,0.000955,0.008249,0.001084,0,0.001041,0.001212,0,0,0,0.0521713
58,1,0.046245,0.001089,1.68292,0.005876,0.242038,0.003211,1.18962,0.001209,0.000997,0.008374,0.001084,0,0.001041,0.001212,0,0,0,0.052154
59,1,0.046953,0.001131,1.71033,0.005959,0.246121,0.003252,1.209,0.00125,0.001039,0.008499,0.001126,0,0.001041,0.001212,0,0,0,0.0521367
60,1,0.047661,0.001131,1.73683,0.006,0.249954,0.003294,1.2277,0.001292,0.001039,0.008624,0.001126,0,0.001041,0.001212,0,0,0,0.0521194
61,1,0.048578,0.001173,1.76171,0.006083,0.253829,0.003377,1.24529,0.001292,0.001039,0.008749,0.001126,0,0.001041,0.001212,0,0,0,0.0521022
62,1,0.049203,0.001173,1.78975,0.006166,0.257829,0.003419,1.26508,0.001334,0.001039,0.008874,0.001168,0,0.001083,0.001254,0,0,0,0.0520849
63,1,0.049912,0.001214,1.81621,0.006207,0.261829,0.003461,1.28399,0.001334,0.001039,0.008999,0.001168,0,0.001083,0.001254,0,0,0,0.0520677
64,1,0.050621,0.001255,1.8435,0.006291,0.265788,0.003502,1.3035,0.001376,0.001039,0.009124,0.001168,0,0.001083,0.001254,0,0,0,0.0520504
65,1,0.051538,0.001255,1.86954,0.006374,0.269663,0.003544,1.32191,0.001376,0.001039,0.009249,0.001168,0,0.001083,0.001254,0,0,0,0.0520332
66,1,0.052163,0.001297,1.89588,0.006457,0.273663,0.003586,1.33995,0.001376,0.001081,0.009374,0.001168,0,0.001083,0.001254,0,0,0,0.0520159
67,1,0.05283,0.001338,1.92321,0.006499,0.277663,0.003628,1.35929,0.001376,0.001081,0.009457,0.001168,0,0.001083,0.001254,0,0,0,0.0519987
68,1,0.053497,0.001338,1.9495,0.006582,0.281621,0.003669,1.3782,0.001376,0.001123,0.009582,0.00121,0,0.001125,0.001296,0,0,0,0.0519815
69,1,0.054205,0.00138,1.97642,0.006665,0.285621,0.003711,1.3972,0.001418,0.001164,0.009707,0.00121,0,0.001125,0.001296,0,0,0,0.0519643
70,1,0.054872,0.00138,2.00338,0.006749,0.289621,0.003752,1.41674,0.001459,0.001164,0.009832,0.00121,0,0.001125,0.001296,0,0,0,0.051947
71,1,0.055581,0.00138,2.02955,0.00679,0.293621,0.003794,1.43545,0.001459,0.001164,0.009957,0.00121,0,0.001125,0.001296,0,0,0,0.0519298
72,1,0.056248,0.001422,2.05759,0.006874,0.297205,0.003835,1.45612,0.001459,0.001164,0.010041,0.00121,0,0.001125,0.001296,0,0,0,0.0519126
73,1,0.056914,0.001422,2.08379,0.006957,0.301205,0.003877,1.47504,0.001501,0.001206,0.010166,0.001252,0,0.001167,0.001338,0,0,0,0.0518954
74,1,0.057623,0.001463,2.111,0.007041,0.305164,0.003919,1.49441,0.001543,0.001206,0.010291,0.001252,0,0.001167,0.001338,0,0,0,0.0518782
75,1,0.058289,0.001505,2.13738,0.007125,0.309123,0.004002,1.51316,0.001543,0.001206,0.010416,0.001252,0,0.001167,0.001338,0,0,0,0.0518611
76,1,0.058956,0.001547,2.16575,0.007208,0.313081,0.004044,1.53374,0.001585,0.001247,0.010541,0.001252,0,0.001167,0.001338,0,0,0,0.0518439
77,1,0.059664,0.001547,2.1918,0.007292,0.31704,0.004085,1.55241,0.001627,0.001247,0.010666,0.001252,0,0.001167,0.001338,0,0,0,0.0518267
78,1,0.060331,0.001547,2.21921,0.007375,0.32104,0.004127,1.57208,0.001627,0.001247,0.010791,0.001252,0,0.001209,0.001379,0,0,0,0.0518095
79,1,0.060998,0.001547,2.24525,0.007458,0.32504,0.004169,1.5907,0.001669,0.001247,0.010916,0.001252,0,0.001209,0.001379,0,0,0,0.0517924
80,1,0.061706,0.001589,2.273,0.007542,0.32904,0.004211,1.61066,0.00171,0.001288,0.011041,0.001252,0,0.001209,0.001379,0,0,0,0.0517752
81,1,0.062373,0.001589,2.29938,0.007626,0.332999,0.004253,1.62966,0.001751,0.001288,0.011166,0.001294,0,0.00125,0.001421,0,0,0,0.0517581
82,1,0.063081,0.001589,2.32642,0.00771,0.33704,0.004294,1.64887,0.001751,0.001288,0.011291,0.001294,0,0.00125,0.001421,0,0,0,0.0517409
83,1,0.06379,0.001589,2.35359,0.007793,0.340957,0.004377,1.66879,0.001793,0.001329,0.011416,0.001335,0,0.001292,0.001462,0,0,0,0.0517238
84,1,0.064457,0.00163,2.37967,0.007877,0.344957,0.004418,1.68758,0.001834,0.001329,0.011499,0.001335,0,0.001292,0.001462,0,0,0,0.0517067
85,1,0.065124,0.00163,2.40605,0.00796,0.348957,0.00446,1.70662,0.001876,0.001329,0.011624,0.001335,0,0.001292,0.001462,0,0,0,0.0516895
86,1,0.065832,0.001672,2.43276,0.008085,0.352957,0.004544,1.72591,0.001918,0.001329,0.011749,0.001335,0,0.001292,0.001462,0,0,0,0.0516724
87,1,0.066499,0.001672,2.45896,0.008168,0.356999,0.004586,1.7447,0.001918,0.001329,0.011832,0.001335,0,0.001292,0.001462,0,0,0,0.0516553
88,1,0.067166,0.001672,2.48671,0.008252,0.36104,0.004627,1.7647,0.00196,0.001329,0.011957,0.001335,0,0.001292,0.001462,0,0,0,0.0516382
89,1,0.067832,0.001672,2.51242,0.008335,0.364957,0.004669,1.78324,0.002002,0.001329,0.012082,0.001335,0,0.001292,0.001462,0,0,0,0.0516211
90,1,0.06854,0.001714,2.53992,0.008419,0.368957,0.004752,1.80337,0.002002,0.00137,0.012207,0.001376,0,0.001334,0.001503,0,0,0,0.051604
91,1,0.069207,0.001714,2.56646,0.008502,0.372957,0.004794,1.82224,0.002043,0.001411,0.012332,0.001376,0,0.001334,0.001503,0,0,0,0.0515869
92,1,0.069916,0.001755,2.59242,0.008586,0.376998,0.004835,1.84074,0.002084,0.001411,0.012415,0.001376,0,0.001334,0.001503,0,0,0,0.0515698
93,1,0.070625,0.001796,2.61996,0.008669,0.380998,0.004918,1.86049,0.002126,0.001453,0.01254,0.001376,0,0.001334,0.001503,0,0,0,0.0515528
94,1,0.071292,0.001796,2.64617,0.008711,0.384998,0.004959,1.87933,0.002126,0.001453,0.012665,0.001376,0,0.001334,0.001503,0,0,0,0.0515357
95,1,0.072292,0.001837,2.67122,0.008836,0.388915,0.005001,1.89724,0.002126,0.001495,0.01279,0.001418,0,0.001376,0.001545,0,0,0,0.0515186
96,1,0.072959,0.001879,2.69667,0.008919,0.392915,0.005043,1.91508,0.002126,0.001537,0.012915,0.00146,0,0.001418,0.001587,0,0,0,0.0515016
97,1,0.073625,0.001921,2.72376,0.009002,0.396915,0.005084,1.93474,0.002126,0.001579,0.01304,0.00146,0,0.001418,0.001587,0,0,0,0.0514845
98,1,0.074292,0.001921,2.74992,0.009085,0.400915,0.005126,1.95345,0.002126,0.00162,0.013165,0.00146,0,0.001418,0.001587,0,0,0,0.0514675
99,1,0.074959,0.001962,2.77663,0.009168,0.404915,0.005167,1.97233,0.002168,0.00162,0.01329,0.001501,0,0.00146,0.001628,0,0,0,0.0514504
100,1,0.075667,0.002004,2.80359,0.009252,0.408915,0.00525,1.99149,0.00221,0.001662,0.013415,0.001501,0,0.00146,0.001628,0,0,0,0.0514334
101,1,0.076333,0.002004,2.83188,0.009377,0.412915,0.005333,2.01199,0.00221,0.001704,0.01354,0.001501,0,0.00146,0.001628,0,0,0,0.0514163
102,1,0.077,0.002004,2.85817,0.00946,0.416915,0.005375,2.03087,0.00221,0.001704,0.013665,0.001501,0,0.00146,0.001628,0,0,0,0.0513993
103,1,0.077709,0.002004,2.88442,0.009543,0.420873,0.005417,2.04974,0.00221,0.001746,0.01379,0.001543,0,0.001502,0.00167,0,0,0,0.0513823
104,1,0.078417,0.002004,2.91197,0.009627,0.424873,0.005458,2.06949,0.00221,0.001746,0.013915,0.001543,0,0.001502,0.00167,0,0,0,0.0513653
105,1,0.079084,0.002004,2.93797,0.00971,0.428831,0.0055,2.08795,0.00221,0.001788,0.01404,0.001585,0,0.001544,0.001712,0,0,0,0.0513483
106,1,0.079793,0.002004,2.96388,0.009794,0.432831,0.005541,2.10641,0.002252,0.001829,0.014165,0.001626,0,0.001586,0.001753,0,0,0,0.0513313
107,1,0.08046,0.002046,2.99001,0.009877,0.436831,0.005583,2.12512,0.002252,0.001829,0.01429,0.001626,0,0.001586,0.001753,0,0,0,0.0513143
108,1,0.081127,0.002046,3.01688,0.010002,0.440456,0.005666,2.14458,0.002252,0.001829,0.014415,0.001626,0,0.001586,0.001753,0,0,0,0.0512973
109,1,0.081794,0.002046,3.04438,0.010085,0.444414,0.005708,2.16441,0.002294,0.001871,0.01454,0.001668,0,0.001628,0.001795,0,0,0,0.0512803
110,1,0.082461,0.002088,3.07055,0.010168,0.448414,0.00575,2.18312,0.002294,0.001871,0.014665,0.001668,0,0.001628,0.001795,0,0,0,0.0512633
111,1,0.083128,0.002088,3.09663,0.010251,0.452414,0.005792,2.20191,0.002336,0.001871,0.014749,0.001668,0,0.001628,0.001795,0,0,0,0.0512464
112,1,0.083794,0.00213,3.12271,0.010334,0.45633,0.005834,2.2202,0.002378,0.001871,0.014833,0.001668,0,0.001628,0.001795,0,0,0,0.0512294
113,1,0.08446,0.00213,3.15001,0.010418,0.46033,0.005875,2.23962,0.002378,0.001913,0.014916,0.00171,0,0.00167,0.001836,0,0,0,0.0512124
114,1,0.085127,0.00213,3.17826,0.010501,0.46433,0.005916,2.26003,0.002378,0.001913,0.015041,0.00171,0,0.00167,0.001836,0,0,0,0.0511955
115,1,0.085793,0.00213,3.20601,0.010584,0.46833,0.005958,2.28008,0.002378,0.001913,0.015166,0.00171,0,0.00167,0.001836,0,0,0,0.0511785
116,1,0.08646,0.002171,3.2323,0.010667,0.47233,0.006,2.29903,0.002378,0.001913,0.015249,0.00171,0,0.00167,0.001836,0,0,0,0.0511616
117,1,0.087126,0.002213,3.25838,0.01075,0.47633,0.006083,2.31774,0.002419,0.001955,0.015374,0.001752,0,0.001711,0.001878,0,0,0,0.0511446
118,1,0.087835,0.002254,3.28496,0.010833,0.480288,0.006166,2.33687,0.002419,0.001996,0.015499,0.001793,0,0.001753,0.001919,0,0,0,0.0511277
119,1,0.088543,0.002296,3.31101,0.010916,0.484288,0.006208,2.35554,0.002419,0.002038,0.015624,0.001835,0,0.001794,0.001961,0,0,0,0.0511108
120,1,0.089252,0.002337,3.33901,0.010999,0.488205,0.006291,2.37608,0.00246,0.002038,0.015749,0.001835,0,0.001794,0.001961,0,0,0,0.0510939
121,1,0.089918,0.002337,3.36676,0.011082,0.492205,0.006332,2.39641,0.00246,0.002038,0.015916,0.001835,0,0.001835,0.002003,0,0,0,0.0510769
122,1,0.090834,0.002379,3.39305,0.011165,0.496205,0.006374,2.41666,0.00246,0.002038,0.016041,0.001877,0,0.001876,0.002045,0,0,0,0.05106
123,1,0.091459,0.002379,3.42109,0.011248,0.500038,0.006416,2.43599,0.00246,0.002038,0.016166,0.001919,0,0.001918,0.002087,0,0,0,0.0510431
124,1,0.092084,0.002379,3.44821,0.011332,0.503997,0.006458,2.45529,0.00246,0.00208,0.016291,0.001919,0,0.001918,0.002087,0,0,0,0.0510262
125,1,0.09275,0.002379,3.4725,0.011415,0.507914,0.0065,2.4722,0.00246,0.00208,0.016416,0.001961,0,0.00196,0.002129,0,0,0,0.0510093
126,1,0.093291,0.002379,3.49992,0.011623,0.511747,0.006542,2.49133,0.00246,0.00208,0.016541,0.001961,0,0.00196,0.002129,0,0,0,0.0509925
127,1,0.093916,0.002379,3.526,0.011706,0.51583,0.006583,2.50991,0.002502,0.002122,0.016707,0.001961,0,0.00196,0.002129,0,0,0,0.0509756
128,1,0.094541,0.00242,3.55313,0.011789,0.51983,0.006625,2.52933,0.002544,0.002122,0.016832,0.001961,0,0.00196,0.002171,0,0,0,0.0509587
129,1,0.095207,0.00242,3.57934,0.011873,0.523705,0.006667,2.54783,0.002544,0.002164,0.016998,0.001961,0,0.00196,0.002213,0,0,0,0.0509418
130,1,0.095749,0.00242,3.60596,0.011957,0.527705,0.006709,2.56633,0.002586,0.002206,0.017123,0.001961,0,0.00196,0.002213,0,0,0,0.050925
131,1,0.096332,0.00242,3.63346,0.01204,0.531705,0.006751,2.58604,0.002628,0.002206,0.017248,0.001961,0,0.00196,0.002255,0,0,0,0.0509081
132,1,0.096915,0.00242,3.65979,0.012123,0.535663,0.006792,2.60454,0.002628,0.002206,0.017373,0.002002,0,0.002002,0.002296,0,0,0,0.0508913
133,1,0.097498,0.00242,3.68725,0.012206,0.539705,0.006834,2.62416,0.002628,0.002247,0.017498,0.002002,0,0.002002,0.002296,0,0,0,0.0508744
134,1,0.098123,0.002462,3.71342,0.012289,0.543663,0.006875,2.64287,0.002628,0.002247,0.017623,0.002044,0,0.002044,0.002338,0,0,0,0.0508576
135,1,0.098706,0.002462,3.73884,0.012372,0.547538,0.006916,2.66104,0.002628,0.002247,0.017748,0.002085,0,0.002086,0.002379,0,0,0,0.0508408
136,1,0.09929,0.002503,3.76517,0.012455,0.551538,0.006958,2.67995,0.002628,0.002247,0.017915,0.002085,0,0.002086,0.002379,0,0,0,0.0508239
137,1,0.099915,0.002544,3.79092,0.012539,0.555538,0.006999,2.69829,0.002628,0.002247,0.01804,0.002085,0,0.002086,0.002379,0,0,0,0.0508071
138,1,0.10054,0.002585,3.81696,0.012622,0.559497,0.007082,2.71699,0.002669,0.002247,0.018165,0.002085,0,0.002086,0.002379,0,0,0,0.0507903
139,1,0.101165,0.002585,3.84275,0.012664,0.563497,0.007123,2.73537,0.002711,0.002247,0.01829,0.002085,0,0.002086,0.002379,0,0,0,0.0507735
140,1,0.101748,0.002585,3.86975,0.012748,0.567497,0.007164,2.75458,0.002753,0.002247,0.018415,0.002085,0,0.002086,0.002379,0,0,0,0.0507567
141,1,0.102331,0.002585,3.896,0.01279,0.571455,0.007206,2.77312,0.002795,0.002247,0.01854,0.002127,0,0.002127,0.002421,0,0,0,0.0507399
142,1,0.102956,0.002627,3.92225,0.012874,0.575455,0.007247,2.79199,0.002837,0.002289,0.018707,0.002127,0,0.002127,0.002421,0,0,0,0.0507231
143,1,0.103539,0.002627,3.94946,0.012957,0.579413,0.007289,2.81141,0.002878,0.00233,0.018832,0.002127,0,0.002127,0.002421,0,0,0,0.0507063
144,1,0.104164,0.002627,3.97513,0.013041,0.583413,0.007372,2.82966,0.002878,0.002372,0.018957,0.002127,0,0.002127,0.002421,0,0,0,0.0506895
145,1,0.104747,0.002627,4.00284,0.013124,0.587371,0.007414,2.84966,0.002919,0.002413,0.019082,0.002127,0,0.002127,0.002421,0,0,0,0.0506727
146,1,0.105372,0.002669,4.0293,0.013207,0.591371,0.007456,2.86883,0.002919,0.002455,0.019207,0.002127,0,0.002127,0.002421,0,0,0,0.050656
147,1,0.105997,0.002669,4.05713,0.013249,0.595371,0.007497,2.88928,0.002919,0.002455,0.019332,0.002169,0,0.002127,0.002463,0,0,0,0.0506392
148,1,0.10658,0.002669,4.08417,0.01329,0.599371,0.007539,2.90853,0.002919,0.002497,0.019457,0.002169,0,0.002127,0.002463,0,0,0,0.0506225
149,1,0.107163,0.002669,4.11071,0.013332,0.603371,0.00758,2.9272,0.00296,0.002497,0.019582,0.002169,0,0.002127,0.002463,0,0,0,0.0506057
150,1,0.107746,0.002711,4.13688,0.013415,0.607371,0.007622,2.94591,0.003002,0.002497,0.019707,0.002169,0,0.002127,0.002463,0,0,0,0.050589
151,1,0.10833,0.002711,4.16246,0.013499,0.61133,0.007663,2.96416,0.003044,0.002497,0.019873,0.002169,0,0.002169,0.002505,0,0,0,0.0505722
152,1,0.108955,0.002711,4.18938,0.013583,0.615289,0.007705,2.9832,0.003044,0.002497,0.02004,0.00221,0,0.002211,0.002546,0,0,0,0.0505555
153,1,0.109539,0.002711,4.2173,0.013666,0.619331,0.007747,3.00345,0.003044,0.002497,0.020165,0.002252,0,0.002252,0.002546,0,0,0,0.0505388
154,1,0.110164,0.002711,4.24263,0.013749,0.623331,0.007789,3.02162,0.003086,0.002497,0.02029,0.002252,0,0.002252,0.002546,0,0,0,0.050522
155,1,0.110747,0.002711,4.2685,0.013832,0.627164,0.00783,3.04028,0.003128,0.002497,0.020415,0.002252,0,0.002252,0.002546,0,0,0,0.0505053
156,1,0.11133,0.002711,4.2948,0.013915,0.631164,0.007872,3.05924,0.003128,0.002539,0.020582,0.002293,0,0.002294,0.002587,0,0,0,0.0504886
157,1,0.111913,0.002711,4.3205,0.013998,0.635122,0.007914,3.0777,0.00317,0.002539,0.020707,0.002335,0,0.002336,0.002629,0,0,0,0.0504719
158,1,0.112496,0.002753,4.34734,0.014039,0.63908,0.007956,3.09674,0.00317,0.002539,0.020832,0.002377,0,0.002378,0.002671,0,0,0,0.0504552
159,1,0.113371,0.002753,4.37255,0.014123,0.642955,0.007997,3.11478,0.003211,0.002539,0.020957,0.002419,0,0.002378,0.002713,0,0,0,0.0504385
160,1,0.113871,0.002753,4.40046,0.014206,0.646913,0.008039,3.13428,0.003211,0.002539,0.021082,0.002461,0,0.002419,0.002755,0,0,0,0.0504218
161,1,0.114455,0.002794,4.42655,0.014289,0.650955,0.008081,3.15303,0.003211,0.002539,0.021207,0.002461,0,0.002419,0.002755,0,0,0,0.0504051
162,1,0.11508,0.002794,4.45234,0.014372,0.654913,0.008123,3.17153,0.003211,0.002581,0.021374,0.002502,0,0.002461,0.002796,0,0,0,0.0503885
163,1,0.115705,0.002835,4.47905,0.014456,0.658913,0.008164,3.19074,0.003211,0.002622,0.021499,0.002502,0,0.002461,0.002796,0,0,0,0.0503718
